city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Delhi,IN,27.05,27.28,47,Haze,haze,2026-03-24 05:52:35+00:00,2.57,28.6667,77.2167,2026-03-24 05:53:58
Bengaluru,IN,29.85,29.99,44,Clear,clear sky,2026-03-24 05:50:13+00:00,5.36,12.9762,77.6033,2026-03-24 05:53:58
Chennai,IN,31.99,37.67,62,Clouds,scattered clouds,2026-03-24 05:50:09+00:00,3.6,13.0878,80.2785,2026-03-24 05:53:58
Kolkata,IN,29.97,32.39,58,Haze,haze,2026-03-24 05:53:58+00:00,3.09,22.5697,88.3697,2026-03-24 05:53:58
Hyderabad,IN,31.23,31.53,42,Haze,haze,2026-03-24 05:52:49+00:00,4.12,17.3753,78.4744,2026-03-24 05:53:58
Jaipur,IN,26.62,26.62,47,Haze,haze,2026-03-24 05:51:06+00:00,2.06,26.9167,75.8167,2026-03-24 05:53:58
Pune,IN,34.52,34.83,34,Clear,clear sky,2026-03-24 05:53:58+00:00,0.45,18.5196,73.8553,2026-03-24 05:53:58
Ghaziabad,IN,27.92,26.8,24,Clouds,few clouds,2026-03-24 05:53:58+00:00,3.8,28.6667,77.4333,2026-03-24 05:53:58
Mumbai,IN,30.23,31.91,53,Clouds,overcast clouds,2026-03-24 06:53:58+00:00,5.89,19.0144,72.8479,2026-03-24 06:53:59
Delhi,IN,31.43,29.46,20,Clouds,overcast clouds,2026-03-24 06:51:26+00:00,3.12,28.6667,77.2167,2026-03-24 06:53:59
Bengaluru,IN,30.85,29.97,34,Clear,clear sky,2026-03-24 06:51:10+00:00,2.35,12.9762,77.6033,2026-03-24 06:53:59
Chennai,IN,29.36,32.0,62,Clear,clear sky,2026-03-24 06:53:59+00:00,6.12,13.0878,80.2785,2026-03-24 06:53:59
Kolkata,IN,33.55,32.86,31,Clear,clear sky,2026-03-24 06:53:59+00:00,3.8,22.5697,88.3697,2026-03-24 06:53:59
Hyderabad,IN,34.63,33.0,23,Clear,clear sky,2026-03-24 06:53:59+00:00,1.16,17.3753,78.4744,2026-03-24 06:53:59
Jaipur,IN,30.91,29.04,21,Clouds,overcast clouds,2026-03-24 06:53:59+00:00,3.98,26.9167,75.8167,2026-03-24 06:53:59
Pune,IN,33.42,31.36,20,Clear,clear sky,2026-03-24 06:49:30+00:00,2.13,18.5196,73.8553,2026-03-24 06:53:59
Ghaziabad,IN,31.51,29.58,21,Clouds,overcast clouds,2026-03-24 06:49:13+00:00,3.8,28.6667,77.4333,2026-03-24 06:53:59
Mumbai,IN,34.99,40.27,49,Smoke,smoke,2026-03-24 07:44:10+00:00,6.17,19.0144,72.8479,2026-03-24 07:48:45
Delhi,IN,28.05,27.85,42,Haze,haze,2026-03-24 07:44:59+00:00,3.6,28.6667,77.2167,2026-03-24 07:48:45
Bengaluru,IN,31.47,31.23,38,Clouds,scattered clouds,2026-03-24 07:47:31+00:00,4.47,12.9762,77.6033,2026-03-24 07:48:45
Chennai,IN,31.87,37.37,62,Clouds,few clouds,2026-03-24 07:44:09+00:00,4.63,13.0878,80.2785,2026-03-24 07:48:45
Kolkata,IN,31.97,33.19,45,Haze,haze,2026-03-24 07:48:01+00:00,3.6,22.5697,88.3697,2026-03-24 07:48:45
Hyderabad,IN,34.23,33.42,29,Clouds,scattered clouds,2026-03-24 07:48:45+00:00,2.57,17.3753,78.4744,2026-03-24 07:48:45
Jaipur,IN,29.62,28.79,35,Haze,haze,2026-03-24 07:48:45+00:00,3.09,26.9167,75.8167,2026-03-24 07:48:45
Pune,IN,36.19,34.0,17,Clouds,scattered clouds,2026-03-24 07:43:49+00:00,0.45,18.5196,73.8553,2026-03-24 07:48:45
Ghaziabad,IN,32.64,30.47,18,Clouds,overcast clouds,2026-03-24 07:48:45+00:00,3.65,28.6667,77.4333,2026-03-24 07:48:45
Mumbai,IN,34.99,37.5,41,Smoke,smoke,2026-03-24 08:40:18+00:00,6.69,19.0144,72.8479,2026-03-24 08:40:19
Delhi,IN,30.05,29.42,37,Haze,haze,2026-03-24 08:39:38+00:00,4.12,28.6667,77.2167,2026-03-24 08:40:19
Bengaluru,IN,31.56,31.2,37,Clouds,scattered clouds,2026-03-24 08:40:18+00:00,4.92,12.9762,77.6033,2026-03-24 08:40:19
Chennai,IN,31.69,36.65,61,Clouds,few clouds,2026-03-24 08:35:49+00:00,5.14,13.0878,80.2785,2026-03-24 08:40:19
Kolkata,IN,31.97,33.84,48,Haze,haze,2026-03-24 08:40:18+00:00,4.12,22.5697,88.3697,2026-03-24 08:40:19
Hyderabad,IN,32.23,31.47,33,Clouds,scattered clouds,2026-03-24 08:39:14+00:00,2.57,17.3753,78.4744,2026-03-24 08:40:19
Jaipur,IN,29.62,28.55,32,Haze,haze,2026-03-24 08:40:19+00:00,2.06,26.9167,75.8167,2026-03-24 08:40:19
Pune,IN,33.0,31.09,22,Clouds,scattered clouds,2026-03-24 08:25:45+00:00,2.03,18.5196,73.8553,2026-03-24 08:40:19
Ghaziabad,IN,33.31,31.01,16,Clouds,overcast clouds,2026-03-24 08:40:19+00:00,4.26,28.6667,77.4333,2026-03-24 08:40:19
Mumbai,IN,33.99,36.21,43,Smoke,smoke,2026-03-24 09:44:01+00:00,5.66,19.0144,72.8479,2026-03-24 09:45:47
Delhi,IN,30.05,29.22,35,Haze,haze,2026-03-24 09:45:47+00:00,4.63,28.6667,77.2167,2026-03-24 09:45:47
Bengaluru,IN,32.27,31.67,34,Clouds,scattered clouds,2026-03-24 09:45:14+00:00,5.81,12.9762,77.6033,2026-03-24 09:45:47
Chennai,IN,31.5,36.5,62,Clouds,few clouds,2026-03-24 09:42:09+00:00,5.14,13.0878,80.2785,2026-03-24 09:45:47
Kolkata,IN,31.97,32.79,43,Haze,haze,2026-03-24 09:41:34+00:00,3.09,22.5697,88.3697,2026-03-24 09:45:47
Hyderabad,IN,33.23,33.12,35,Clouds,scattered clouds,2026-03-24 09:45:08+00:00,3.09,17.3753,78.4744,2026-03-24 09:45:47
Jaipur,IN,31.62,29.8,23,Clouds,few clouds,2026-03-24 09:41:13+00:00,4.12,26.9167,75.8167,2026-03-24 09:45:47
Pune,IN,37.86,44.86,99,Clouds,broken clouds,2026-03-24 09:41:39+00:00,2.59,18.5196,73.8553,2026-03-24 09:45:47
Ghaziabad,IN,33.49,31.13,15,Clouds,broken clouds,2026-03-24 09:42:19+00:00,4.97,28.6667,77.4333,2026-03-24 09:45:47
Mumbai,IN,29.58,31.7,58,Clouds,scattered clouds,2026-03-24 10:41:41+00:00,7.83,19.0144,72.8479,2026-03-24 10:41:41
Delhi,IN,33.13,30.8,15,Clouds,broken clouds,2026-03-24 10:41:41+00:00,5.38,28.6667,77.2167,2026-03-24 10:41:41
Bengaluru,IN,32.93,31.11,23,Clouds,scattered clouds,2026-03-24 10:32:21+00:00,3.62,12.9762,77.6033,2026-03-24 10:41:41
Chennai,IN,28.46,30.69,64,Clear,clear sky,2026-03-24 10:41:41+00:00,6.16,13.0878,80.2785,2026-03-24 10:41:41
Kolkata,IN,32.23,32.08,37,Clouds,scattered clouds,2026-03-24 10:38:40+00:00,5.7,22.5697,88.3697,2026-03-24 10:41:41
Hyderabad,IN,34.5,32.85,23,Clouds,scattered clouds,2026-03-24 10:41:22+00:00,4.52,17.3753,78.4744,2026-03-24 10:41:41
Jaipur,IN,31.57,29.54,19,Clouds,scattered clouds,2026-03-24 10:41:41+00:00,4.34,26.9167,75.8167,2026-03-24 10:41:41
Pune,IN,35.62,33.29,16,Clouds,broken clouds,2026-03-24 10:41:41+00:00,2.71,18.5196,73.8553,2026-03-24 10:41:41
Ghaziabad,IN,33.01,30.69,15,Clouds,broken clouds,2026-03-24 10:41:41+00:00,5.75,28.6667,77.4333,2026-03-24 10:41:41
Mumbai,IN,34.99,34.87,31,Smoke,smoke,2026-03-24 11:35:18+00:00,6.17,19.0144,72.8479,2026-03-24 11:38:31
Delhi,IN,30.05,29.22,35,Haze,haze,2026-03-24 11:34:15+00:00,5.14,28.6667,77.2167,2026-03-24 11:38:31
Bengaluru,IN,31.39,31.13,38,Clouds,scattered clouds,2026-03-24 11:36:18+00:00,6.71,12.9762,77.6033,2026-03-24 11:38:31
Chennai,IN,30.39,34.74,65,Clouds,few clouds,2026-03-24 11:33:39+00:00,5.14,13.0878,80.2785,2026-03-24 11:38:31
Kolkata,IN,30.97,33.61,55,Haze,haze,2026-03-24 11:38:31+00:00,3.6,22.5697,88.3697,2026-03-24 11:38:31
Hyderabad,IN,32.23,32.61,40,Clouds,scattered clouds,2026-03-24 11:36:38+00:00,3.6,17.3753,78.4744,2026-03-24 11:38:31
Jaipur,IN,30.62,28.83,22,Clouds,few clouds,2026-03-24 11:38:31+00:00,2.57,26.9167,75.8167,2026-03-24 11:38:31
Pune,IN,36.19,33.6,13,Clouds,broken clouds,2026-03-24 11:34:04+00:00,0.45,18.5196,73.8553,2026-03-24 11:38:31
Ghaziabad,IN,32.07,29.88,16,Clouds,scattered clouds,2026-03-24 11:38:31+00:00,4.65,28.6667,77.4333,2026-03-24 11:38:31
Mumbai,IN,33.99,33.45,31,Smoke,smoke,2026-03-24 12:49:40+00:00,4.63,19.0144,72.8479,2026-03-24 12:50:02
Delhi,IN,29.05,28.4,37,Haze,haze,2026-03-24 12:50:02+00:00,3.09,28.6667,77.2167,2026-03-24 12:50:02
Bengaluru,IN,30.19,29.91,40,Clouds,scattered clouds,2026-03-24 12:49:54+00:00,5.81,12.9762,77.6033,2026-03-24 12:50:02
Chennai,IN,28.88,32.65,71,Clouds,few clouds,2026-03-24 12:45:11+00:00,4.63,13.0878,80.2785,2026-03-24 12:50:02
Kolkata,IN,28.97,30.69,58,Haze,haze,2026-03-24 12:50:02+00:00,5.14,22.5697,88.3697,2026-03-24 12:50:02
Hyderabad,IN,31.23,32.04,45,Haze,haze,2026-03-24 12:45:22+00:00,4.63,17.3753,78.4744,2026-03-24 12:50:02
Jaipur,IN,30.62,28.75,20,Clouds,few clouds,2026-03-24 12:50:02+00:00,1.54,26.9167,75.8167,2026-03-24 12:50:02
Pune,IN,34.52,41.52,99,Clouds,broken clouds,2026-03-24 12:45:12+00:00,0.45,18.5196,73.8553,2026-03-24 12:50:02
Ghaziabad,IN,29.1,27.54,20,Clear,clear sky,2026-03-24 12:50:02+00:00,3.57,28.6667,77.4333,2026-03-24 12:50:02
Mumbai,IN,30.99,32.22,48,Smoke,smoke,2026-03-24 14:10:08+00:00,3.6,19.0144,72.8479,2026-03-24 14:14:28
Delhi,IN,27.05,27.11,44,Haze,haze,2026-03-24 14:13:48+00:00,2.57,28.6667,77.2167,2026-03-24 14:14:28
Bengaluru,IN,29.18,28.98,42,Clouds,scattered clouds,2026-03-24 14:12:29+00:00,6.26,12.9762,77.6033,2026-03-24 14:14:28
Chennai,IN,28.36,32.0,74,Clouds,few clouds,2026-03-24 14:12:03+00:00,5.14,13.0878,80.2785,2026-03-24 14:14:28
Kolkata,IN,26.97,29.49,78,Haze,haze,2026-03-24 14:14:08+00:00,7.2,22.5697,88.3697,2026-03-24 14:14:28
Hyderabad,IN,24.23,24.88,83,Clouds,scattered clouds,2026-03-24 14:14:19+00:00,6.17,17.3753,78.4744,2026-03-24 14:14:28
Jaipur,IN,28.62,27.3,24,Haze,haze,2026-03-24 14:14:28+00:00,1.03,26.9167,75.8167,2026-03-24 14:14:28
Pune,IN,31.19,29.29,21,Clouds,broken clouds,2026-03-24 14:14:05+00:00,5.5,18.5196,73.8553,2026-03-24 14:14:28
Ghaziabad,IN,28.12,26.85,21,Clear,clear sky,2026-03-24 14:14:28+00:00,3.3,28.6667,77.4333,2026-03-24 14:14:28
Mumbai,IN,28.76,31.08,63,Clouds,broken clouds,2026-03-24 15:57:07+00:00,7.21,19.0144,72.8479,2026-03-24 15:57:08
Delhi,IN,27.7,26.59,22,Clear,clear sky,2026-03-24 15:47:42+00:00,2.41,28.6667,77.2167,2026-03-24 15:57:08
Bengaluru,IN,27.27,27.12,41,Clouds,broken clouds,2026-03-24 15:45:40+00:00,5.34,12.9762,77.6033,2026-03-24 15:57:08
Chennai,IN,27.11,29.04,70,Clear,clear sky,2026-03-24 15:47:15+00:00,5.29,13.0878,80.2785,2026-03-24 15:57:08
Kolkata,IN,25.16,25.66,74,Clouds,few clouds,2026-03-24 15:49:35+00:00,4.82,22.5697,88.3697,2026-03-24 15:57:08
Hyderabad,IN,30.83,29.75,32,Clouds,broken clouds,2026-03-24 15:49:43+00:00,0.3,17.3753,78.4744,2026-03-24 15:57:08
Jaipur,IN,25.24,24.5,26,Clouds,scattered clouds,2026-03-24 15:54:52+00:00,1.91,26.9167,75.8167,2026-03-24 15:57:08
Pune,IN,28.98,27.92,31,Clouds,overcast clouds,2026-03-24 15:50:51+00:00,2.74,18.5196,73.8553,2026-03-24 15:57:08
Ghaziabad,IN,26.0,26.0,24,Clear,clear sky,2026-03-24 15:57:08+00:00,2.45,28.6667,77.4333,2026-03-24 15:57:08
Mumbai,IN,29.99,30.73,48,Smoke,smoke,2026-03-24 16:52:12+00:00,3.09,19.0144,72.8479,2026-03-24 16:56:36
Delhi,IN,23.05,22.98,60,Haze,haze,2026-03-24 16:52:10+00:00,2.57,28.6667,77.2167,2026-03-24 16:56:36
Bengaluru,IN,25.67,25.86,60,Clouds,scattered clouds,2026-03-24 16:52:22+00:00,9.83,12.9762,77.6033,2026-03-24 16:56:36
Chennai,IN,28.08,31.53,75,Clouds,few clouds,2026-03-24 16:52:20+00:00,4.12,13.0878,80.2785,2026-03-24 16:56:36
Kolkata,IN,25.97,25.97,89,Haze,haze,2026-03-24 16:54:58+00:00,6.69,22.5697,88.3697,2026-03-24 16:56:36
Hyderabad,IN,24.23,25.16,94,Mist,mist,2026-03-24 16:54:13+00:00,2.06,17.3753,78.4744,2026-03-24 16:56:36
Jaipur,IN,25.62,24.89,25,Haze,haze,2026-03-24 16:56:36+00:00,1.54,26.9167,75.8167,2026-03-24 16:56:36
Pune,IN,28.41,27.4,30,Clouds,broken clouds,2026-03-24 16:56:36+00:00,2.15,18.5196,73.8553,2026-03-24 16:56:36
Ghaziabad,IN,25.19,24.42,25,Clear,clear sky,2026-03-24 16:54:56+00:00,2.3,28.6667,77.4333,2026-03-24 16:56:36
Mumbai,IN,29.99,31.19,51,Smoke,smoke,2026-03-24 17:50:06+00:00,2.57,19.0144,72.8479,2026-03-24 17:52:08
Delhi,IN,22.05,22.09,68,Haze,haze,2026-03-24 17:48:02+00:00,1.03,28.6667,77.2167,2026-03-24 17:52:08
Bengaluru,IN,24.56,24.79,66,Clouds,few clouds,2026-03-24 17:48:29+00:00,8.05,12.9762,77.6033,2026-03-24 17:52:08
Chennai,IN,27.77,30.99,76,Clouds,few clouds,2026-03-24 17:51:08+00:00,3.09,13.0878,80.2785,2026-03-24 17:52:08
Kolkata,IN,25.97,25.97,89,Haze,haze,2026-03-24 17:52:08+00:00,5.14,22.5697,88.3697,2026-03-24 17:52:08
Hyderabad,IN,25.73,26.4,78,Mist,mist,2026-03-24 17:48:23+00:00,1.54,17.3753,78.4744,2026-03-24 17:52:08
Jaipur,IN,25.62,24.94,27,Haze,haze,2026-03-24 17:52:08+00:00,2.57,26.9167,75.8167,2026-03-24 17:52:08
Pune,IN,27.3,26.7,32,Clouds,broken clouds,2026-03-24 17:52:08+00:00,2.38,18.5196,73.8553,2026-03-24 17:52:08
Ghaziabad,IN,24.48,23.66,26,Clear,clear sky,2026-03-24 17:52:08+00:00,1.7,28.6667,77.4333,2026-03-24 17:52:08
Mumbai,IN,28.99,30.72,58,Smoke,smoke,2026-03-24 18:49:59+00:00,0.0,19.0144,72.8479,2026-03-24 18:50:30
Delhi,IN,21.05,21.12,73,Haze,haze,2026-03-24 18:50:29+00:00,1.03,28.6667,77.2167,2026-03-24 18:50:30
Bengaluru,IN,24.08,24.35,69,Clouds,few clouds,2026-03-24 18:50:09+00:00,4.02,12.9762,77.6033,2026-03-24 18:50:30
Chennai,IN,27.78,31.28,78,Clouds,few clouds,2026-03-24 18:50:29+00:00,3.09,13.0878,80.2785,2026-03-24 18:50:30
Kolkata,IN,25.97,25.97,89,Haze,haze,2026-03-24 18:50:29+00:00,5.14,22.5697,88.3697,2026-03-24 18:50:30
Hyderabad,IN,24.73,25.43,83,Thunderstorm,thunderstorm,2026-03-24 18:50:04+00:00,2.06,17.3753,78.4744,2026-03-24 18:50:30
Jaipur,IN,25.62,25.18,36,Haze,haze,2026-03-24 18:47:54+00:00,4.12,26.9167,75.8167,2026-03-24 18:50:30
Pune,IN,27.3,26.79,34,Clouds,overcast clouds,2026-03-24 18:46:50+00:00,2.76,18.5196,73.8553,2026-03-24 18:50:30
Ghaziabad,IN,23.56,22.73,29,Clouds,scattered clouds,2026-03-24 18:50:30+00:00,1.32,28.6667,77.4333,2026-03-24 18:50:30
Mumbai,IN,28.11,30.35,66,Clouds,broken clouds,2026-03-24 19:48:25+00:00,5.25,19.0144,72.8479,2026-03-24 19:48:26
Delhi,IN,24.61,23.86,28,Clouds,scattered clouds,2026-03-24 19:48:25+00:00,1.55,28.6667,77.2167,2026-03-24 19:48:26
Bengaluru,IN,24.0,23.87,54,Clear,clear sky,2026-03-24 19:40:44+00:00,4.18,12.9762,77.6033,2026-03-24 19:48:26
Chennai,IN,26.44,26.44,72,Clear,clear sky,2026-03-24 19:43:41+00:00,4.07,13.0878,80.2785,2026-03-24 19:48:26
Kolkata,IN,24.16,24.72,80,Clear,clear sky,2026-03-24 19:48:26+00:00,4.16,22.5697,88.3697,2026-03-24 19:48:26
Hyderabad,IN,25.86,26.04,59,Clear,clear sky,2026-03-24 19:48:26+00:00,3.38,17.3753,78.4744,2026-03-24 19:48:26
Jaipur,IN,22.68,21.68,26,Clouds,broken clouds,2026-03-24 19:48:26+00:00,2.74,26.9167,75.8167,2026-03-24 19:48:26
Pune,IN,26.49,26.49,35,Clouds,scattered clouds,2026-03-24 19:48:26+00:00,2.24,18.5196,73.8553,2026-03-24 19:48:26
Ghaziabad,IN,23.22,22.38,30,Clouds,scattered clouds,2026-03-24 19:48:26+00:00,1.77,28.6667,77.4333,2026-03-24 19:48:26
Mumbai,IN,27.99,30.01,65,Smoke,smoke,2026-03-24 20:30:05+00:00,2.57,19.0144,72.8479,2026-03-24 20:32:30
Delhi,IN,20.05,20.12,77,Mist,mist,2026-03-24 20:32:16+00:00,0.0,28.6667,77.2167,2026-03-24 20:32:30
Bengaluru,IN,23.12,23.42,74,Clouds,few clouds,2026-03-24 20:30:19+00:00,3.09,12.9762,77.6033,2026-03-24 20:32:30
Chennai,IN,27.23,29.94,77,Clouds,few clouds,2026-03-24 20:32:30+00:00,1.79,13.0878,80.2785,2026-03-24 20:32:30
Kolkata,IN,25.97,25.97,89,Haze,haze,2026-03-24 20:27:43+00:00,4.12,22.5697,88.3697,2026-03-24 20:32:30
Hyderabad,IN,24.73,25.43,83,Mist,mist,2026-03-24 20:30:00+00:00,1.03,17.3753,78.4744,2026-03-24 20:32:30
Jaipur,IN,24.62,24.29,44,Haze,haze,2026-03-24 20:31:01+00:00,3.09,26.9167,75.8167,2026-03-24 20:32:30
Pune,IN,25.64,25.2,36,Clouds,scattered clouds,2026-03-24 20:26:50+00:00,0.45,18.5196,73.8553,2026-03-24 20:32:30
Ghaziabad,IN,22.59,21.74,32,Clouds,scattered clouds,2026-03-24 20:32:21+00:00,2.24,28.6667,77.4333,2026-03-24 20:32:30
Mumbai,IN,27.72,30.02,69,Clouds,broken clouds,2026-03-24 21:29:24+00:00,5.75,19.0144,72.8479,2026-03-24 21:29:25
Delhi,IN,24.12,23.32,28,Clouds,scattered clouds,2026-03-24 21:27:28+00:00,1.78,28.6667,77.2167,2026-03-24 21:29:25
Bengaluru,IN,23.12,23.05,60,Clear,clear sky,2026-03-24 21:28:14+00:00,3.74,12.9762,77.6033,2026-03-24 21:29:25
Chennai,IN,26.29,26.29,73,Clear,clear sky,2026-03-24 21:29:25+00:00,3.81,13.0878,80.2785,2026-03-24 21:29:25
Kolkata,IN,23.95,24.54,82,Clear,clear sky,2026-03-24 21:29:25+00:00,4.0,22.5697,88.3697,2026-03-24 21:29:25
Hyderabad,IN,25.6,25.76,59,Clear,clear sky,2026-03-24 21:29:25+00:00,3.1,17.3753,78.4744,2026-03-24 21:29:25
Jaipur,IN,22.18,21.18,28,Clouds,broken clouds,2026-03-24 21:29:25+00:00,2.9,26.9167,75.8167,2026-03-24 21:29:25
Pune,IN,26.07,26.07,35,Clouds,broken clouds,2026-03-24 21:29:25+00:00,1.74,18.5196,73.8553,2026-03-24 21:29:25
Ghaziabad,IN,22.59,21.74,32,Clouds,scattered clouds,2026-03-24 21:29:25+00:00,2.24,28.6667,77.4333,2026-03-24 21:29:25
Mumbai,IN,27.99,29.55,61,Smoke,smoke,2026-03-24 22:18:59+00:00,3.09,19.0144,72.8479,2026-03-24 22:21:13
Delhi,IN,18.05,18.21,88,Mist,mist,2026-03-24 22:21:13+00:00,1.03,28.6667,77.2167,2026-03-24 22:21:13
Bengaluru,IN,22.52,22.89,79,Clouds,scattered clouds,2026-03-24 22:16:39+00:00,2.68,12.9762,77.6033,2026-03-24 22:21:13
Chennai,IN,26.63,26.63,80,Clouds,few clouds,2026-03-24 22:17:07+00:00,2.06,13.0878,80.2785,2026-03-24 22:21:13
Kolkata,IN,24.97,25.82,88,Haze,haze,2026-03-24 22:21:13+00:00,4.12,22.5697,88.3697,2026-03-24 22:21:13
Hyderabad,IN,24.73,25.43,83,Mist,mist,2026-03-24 22:16:39+00:00,2.57,17.3753,78.4744,2026-03-24 22:21:13
Jaipur,IN,22.62,22.32,53,Haze,haze,2026-03-24 22:21:13+00:00,1.54,26.9167,75.8167,2026-03-24 22:21:13
Pune,IN,24.52,23.99,37,Clouds,broken clouds,2026-03-24 22:19:57+00:00,1.89,18.5196,73.8553,2026-03-24 22:21:13
Ghaziabad,IN,21.86,20.96,33,Clouds,scattered clouds,2026-03-24 22:21:13+00:00,2.18,28.6667,77.4333,2026-03-24 22:21:13
Mumbai,IN,27.99,30.52,69,Haze,haze,2026-03-24 23:20:30+00:00,3.09,19.0144,72.8479,2026-03-24 23:23:10
Delhi,IN,18.05,18.21,88,Mist,mist,2026-03-24 23:19:09+00:00,1.54,28.6667,77.2167,2026-03-24 23:23:10
Bengaluru,IN,22.09,22.5,82,Clouds,scattered clouds,2026-03-24 23:20:04+00:00,3.13,12.9762,77.6033,2026-03-24 23:23:10
Chennai,IN,26.28,26.28,83,Clouds,few clouds,2026-03-24 23:19:47+00:00,2.57,13.0878,80.2785,2026-03-24 23:23:10
Kolkata,IN,24.97,25.69,83,Haze,haze,2026-03-24 23:22:12+00:00,3.6,22.5697,88.3697,2026-03-24 23:23:10
Hyderabad,IN,23.73,24.46,88,Mist,mist,2026-03-24 23:19:20+00:00,1.03,17.3753,78.4744,2026-03-24 23:23:10
Jaipur,IN,22.62,22.14,46,Haze,haze,2026-03-24 23:20:04+00:00,1.54,26.9167,75.8167,2026-03-24 23:23:10
Pune,IN,24.52,23.99,37,Clouds,scattered clouds,2026-03-24 23:20:04+00:00,2.13,18.5196,73.8553,2026-03-24 23:23:10
Ghaziabad,IN,21.58,20.71,35,Clouds,scattered clouds,2026-03-24 23:22:21+00:00,1.71,28.6667,77.4333,2026-03-24 23:23:10
Mumbai,IN,27.34,29.75,73,Clouds,overcast clouds,2026-03-25 01:19:31+00:00,5.77,19.0144,72.8479,2026-03-25 01:19:31
Delhi,IN,22.51,21.65,32,Clouds,few clouds,2026-03-25 01:14:33+00:00,1.63,28.6667,77.2167,2026-03-25 01:19:31
Bengaluru,IN,21.75,21.63,63,Clear,clear sky,2026-03-25 01:18:47+00:00,2.85,12.9762,77.6033,2026-03-25 01:19:31
Chennai,IN,25.54,26.08,74,Clear,clear sky,2026-03-25 01:19:31+00:00,3.02,13.0878,80.2785,2026-03-25 01:19:31
Kolkata,IN,23.96,24.55,82,Clear,clear sky,2026-03-25 01:19:31+00:00,2.73,22.5697,88.3697,2026-03-25 01:19:31
Hyderabad,IN,25.06,25.08,56,Clear,clear sky,2026-03-25 01:15:24+00:00,2.02,17.3753,78.4744,2026-03-25 01:19:31
Jaipur,IN,20.55,19.47,31,Clouds,scattered clouds,2026-03-25 01:19:31+00:00,1.72,26.9167,75.8167,2026-03-25 01:19:31
Pune,IN,24.42,23.81,34,Clouds,few clouds,2026-03-25 01:18:10+00:00,2.78,18.5196,73.8553,2026-03-25 01:19:31
Ghaziabad,IN,20.99,20.08,36,Clear,clear sky,2026-03-25 01:19:31+00:00,1.83,28.6667,77.4333,2026-03-25 01:19:31
Mumbai,IN,28.29,30.95,68,Clouds,scattered clouds,2026-03-25 04:09:59+00:00,4.36,19.0144,72.8479,2026-03-25 04:11:22
Delhi,IN,26.47,26.47,57,Clouds,few clouds,2026-03-25 04:08:43+00:00,2.11,28.6667,77.2167,2026-03-25 04:11:22
Bengaluru,IN,27.11,27.05,42,Clear,clear sky,2026-03-25 04:10:41+00:00,2.62,12.9762,77.6033,2026-03-25 04:11:22
Chennai,IN,28.79,30.68,60,Clear,clear sky,2026-03-25 04:11:22+00:00,3.47,13.0878,80.2785,2026-03-25 04:11:22
Kolkata,IN,31.5,31.74,41,Clear,clear sky,2026-03-25 04:11:22+00:00,3.84,22.5697,88.3697,2026-03-25 04:11:22
Hyderabad,IN,31.06,30.45,36,Clear,clear sky,2026-03-25 04:11:22+00:00,2.61,17.3753,78.4744,2026-03-25 04:11:22
Jaipur,IN,27.24,26.27,21,Clouds,broken clouds,2026-03-25 04:06:29+00:00,2.35,26.9167,75.8167,2026-03-25 04:11:22
Pune,IN,29.98,28.29,22,Clear,clear sky,2026-03-25 04:11:22+00:00,1.5,18.5196,73.8553,2026-03-25 04:11:22
Ghaziabad,IN,26.68,27.29,53,Clouds,few clouds,2026-03-25 04:09:50+00:00,2.34,28.6667,77.4333,2026-03-25 04:11:22
Mumbai,IN,29.17,31.99,64,Clouds,few clouds,2026-03-25 05:52:17+00:00,5.01,19.0144,72.8479,2026-03-25 05:55:03
Delhi,IN,30.6,28.65,17,Clouds,few clouds,2026-03-25 05:52:01+00:00,3.24,28.6667,77.2167,2026-03-25 05:55:03
Bengaluru,IN,30.12,28.94,31,Clear,clear sky,2026-03-25 05:50:21+00:00,2.66,12.9762,77.6033,2026-03-25 05:55:03
Chennai,IN,30.07,31.83,54,Clear,clear sky,2026-03-25 05:54:34+00:00,5.2,13.0878,80.2785,2026-03-25 05:55:03
Kolkata,IN,34.73,33.91,28,Clear,clear sky,2026-03-25 05:51:12+00:00,3.36,22.5697,88.3697,2026-03-25 05:55:03
Hyderabad,IN,34.39,33.14,26,Clouds,scattered clouds,2026-03-25 05:55:03+00:00,0.17,17.3753,78.4744,2026-03-25 05:55:03
Jaipur,IN,30.18,28.33,18,Clouds,broken clouds,2026-03-25 05:55:03+00:00,3.25,26.9167,75.8167,2026-03-25 05:55:03
Pune,IN,33.25,31.05,18,Clear,clear sky,2026-03-25 05:54:10+00:00,3.08,18.5196,73.8553,2026-03-25 05:55:03
Ghaziabad,IN,30.84,28.85,17,Clouds,few clouds,2026-03-25 05:55:03+00:00,4.25,28.6667,77.4333,2026-03-25 05:55:03
Mumbai,IN,33.99,35.41,40,Smoke,smoke,2026-03-25 06:50:01+00:00,4.63,19.0144,72.8479,2026-03-25 06:52:44
Delhi,IN,30.05,29.22,35,Haze,haze,2026-03-25 06:51:31+00:00,3.09,28.6667,77.2167,2026-03-25 06:52:44
Bengaluru,IN,31.01,31.23,42,Clear,clear sky,2026-03-25 06:51:01+00:00,4.92,12.9762,77.6033,2026-03-25 06:52:44
