city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Jaipur,IN,14.62,13.65,58,Haze,haze,2025-11-11 02:43:02+00:00,0.51,26.9167,75.8167,2025-11-11 02:43:02
Pune,IN,20.61,20.58,71,Clear,clear sky,2025-11-11 02:43:02+00:00,1.23,18.5196,73.8553,2025-11-11 02:43:02
Ghaziabad,IN,19.98,18.56,20,Clear,clear sky,2025-11-11 02:43:02+00:00,2.05,28.6667,77.4333,2025-11-11 02:43:02
Mumbai,IN,24.99,25.24,65,Haze,haze,2025-11-11 03:38:51+00:00,2.57,19.0144,72.8479,2025-11-11 03:41:29
Delhi,IN,15.05,14.49,72,Fog,fog,2025-11-11 03:41:25+00:00,1.54,28.6667,77.2167,2025-11-11 03:41:29
Bengaluru,IN,22.45,22.81,79,Mist,mist,2025-11-11 03:40:27+00:00,5.81,12.9762,77.6033,2025-11-11 03:41:29
Chennai,IN,29.13,35.56,82,Mist,mist,2025-11-11 03:41:29+00:00,5.36,13.0878,80.2785,2025-11-11 03:41:29
Kolkata,IN,23.97,23.99,60,Haze,haze,2025-11-11 03:37:07+00:00,3.6,22.5697,88.3697,2025-11-11 03:41:29
Hyderabad,IN,24.23,23.91,46,Haze,haze,2025-11-11 03:39:00+00:00,2.06,17.3753,78.4744,2025-11-11 03:41:29
Jaipur,IN,18.62,17.97,55,Haze,haze,2025-11-11 03:37:30+00:00,0.0,26.9167,75.8167,2025-11-11 03:41:29
Pune,IN,23.94,24.06,64,Clear,clear sky,2025-11-11 03:38:12+00:00,2.15,18.5196,73.8553,2025-11-11 03:41:29
Ghaziabad,IN,22.05,20.78,18,Clear,clear sky,2025-11-11 03:41:29+00:00,2.3,28.6667,77.4333,2025-11-11 03:41:29
Mumbai,IN,25.99,25.99,57,Smoke,smoke,2025-11-11 04:15:12+00:00,4.12,19.0144,72.8479,2025-11-11 04:17:05
Delhi,IN,16.05,15.36,63,Smoke,smoke,2025-11-11 04:13:07+00:00,2.06,28.6667,77.2167,2025-11-11 04:17:05
Bengaluru,IN,23.21,23.54,75,Mist,mist,2025-11-11 04:12:54+00:00,6.26,12.9762,77.6033,2025-11-11 04:17:05
Chennai,IN,29.24,34.96,78,Mist,mist,2025-11-11 04:13:22+00:00,5.36,13.0878,80.2785,2025-11-11 04:17:05
Kolkata,IN,24.97,24.83,50,Haze,haze,2025-11-11 04:15:14+00:00,3.09,22.5697,88.3697,2025-11-11 04:17:05
Hyderabad,IN,25.23,24.88,41,Haze,haze,2025-11-11 04:13:10+00:00,2.57,17.3753,78.4744,2025-11-11 04:17:05
Jaipur,IN,21.62,20.88,40,Smoke,smoke,2025-11-11 04:17:05+00:00,0.0,26.9167,75.8167,2025-11-11 04:17:05
Pune,IN,23.0,22.66,50,Clear,clear sky,2025-11-11 04:14:44+00:00,2.15,18.5196,73.8553,2025-11-11 04:17:05
Ghaziabad,IN,22.05,20.78,18,Clear,clear sky,2025-11-11 04:15:03+00:00,2.3,28.6667,77.4333,2025-11-11 04:17:05
Mumbai,IN,26.99,27.86,57,Smoke,smoke,2025-11-11 05:11:14+00:00,3.6,19.0144,72.8479,2025-11-11 05:13:09
Delhi,IN,19.05,18.37,52,Smoke,smoke,2025-11-11 05:13:09+00:00,1.54,28.6667,77.2167,2025-11-11 05:13:09
Bengaluru,IN,25.82,26.13,64,Haze,haze,2025-11-11 05:08:45+00:00,4.92,12.9762,77.6033,2025-11-11 05:13:09
Chennai,IN,30.77,37.77,74,Mist,mist,2025-11-11 05:10:43+00:00,5.81,13.0878,80.2785,2025-11-11 05:13:09
Kolkata,IN,25.97,25.97,47,Haze,haze,2025-11-11 05:11:55+00:00,4.12,22.5697,88.3697,2025-11-11 05:13:09
Hyderabad,IN,26.23,26.23,36,Haze,haze,2025-11-11 05:12:24+00:00,3.09,17.3753,78.4744,2025-11-11 05:13:09
Jaipur,IN,23.62,22.9,33,Smoke,smoke,2025-11-11 05:13:09+00:00,0.0,26.9167,75.8167,2025-11-11 05:13:09
Pune,IN,26.72,26.95,46,Clear,clear sky,2025-11-11 05:13:09+00:00,2.64,18.5196,73.8553,2025-11-11 05:13:09
Ghaziabad,IN,23.93,22.82,17,Clear,clear sky,2025-11-11 05:13:09+00:00,2.58,28.6667,77.4333,2025-11-11 05:13:09
Mumbai,IN,29.99,29.57,39,Smoke,smoke,2025-11-11 06:15:12+00:00,3.6,19.0144,72.8479,2025-11-11 06:19:12
Delhi,IN,22.05,21.36,40,Smoke,smoke,2025-11-11 06:19:12+00:00,2.06,28.6667,77.2167,2025-11-11 06:19:12
Bengaluru,IN,26.13,26.13,61,Haze,haze,2025-11-11 06:17:40+00:00,3.13,12.9762,77.6033,2025-11-11 06:19:12
Chennai,IN,30.76,37.76,74,Haze,haze,2025-11-11 06:15:13+00:00,5.81,13.0878,80.2785,2025-11-11 06:19:12
Kolkata,IN,26.97,27.21,47,Haze,haze,2025-11-11 06:14:30+00:00,2.57,22.5697,88.3697,2025-11-11 06:19:12
Hyderabad,IN,27.23,26.74,34,Haze,haze,2025-11-11 06:17:23+00:00,3.09,17.3753,78.4744,2025-11-11 06:19:12
Jaipur,IN,24.62,23.89,29,Haze,haze,2025-11-11 06:15:03+00:00,1.03,26.9167,75.8167,2025-11-11 06:19:12
Pune,IN,27.83,27.72,43,Clear,clear sky,2025-11-11 06:15:26+00:00,2.6,18.5196,73.8553,2025-11-11 06:19:12
Ghaziabad,IN,25.47,24.46,15,Clear,clear sky,2025-11-11 06:19:12+00:00,3.1,28.6667,77.4333,2025-11-11 06:19:12
Mumbai,IN,29.99,29.57,39,Smoke,smoke,2025-11-11 07:12:54+00:00,3.6,19.0144,72.8479,2025-11-11 07:12:54
Delhi,IN,24.05,23.5,38,Haze,haze,2025-11-11 07:08:08+00:00,2.06,28.6667,77.2167,2025-11-11 07:12:54
Bengaluru,IN,26.9,27.82,58,Haze,haze,2025-11-11 07:11:51+00:00,0.0,12.9762,77.6033,2025-11-11 07:12:54
Chennai,IN,30.84,37.84,73,Haze,haze,2025-11-11 07:10:09+00:00,6.26,13.0878,80.2785,2025-11-11 07:12:54
Kolkata,IN,26.97,26.89,41,Haze,haze,2025-11-11 07:12:54+00:00,2.57,22.5697,88.3697,2025-11-11 07:12:54
Hyderabad,IN,28.23,27.6,36,Clear,clear sky,2025-11-11 07:11:52+00:00,1.03,17.3753,78.4744,2025-11-11 07:12:54
Jaipur,IN,26.62,26.62,17,Haze,haze,2025-11-11 07:12:54+00:00,3.6,26.9167,75.8167,2025-11-11 07:12:54
Pune,IN,26.34,26.34,42,Clear,clear sky,2025-11-11 07:12:54+00:00,2.27,18.5196,73.8553,2025-11-11 07:12:54
Ghaziabad,IN,26.59,26.59,14,Clear,clear sky,2025-11-11 07:08:00+00:00,3.59,28.6667,77.4333,2025-11-11 07:12:54
Mumbai,IN,31.99,31.18,33,Smoke,smoke,2025-11-11 08:14:09+00:00,3.09,19.0144,72.8479,2025-11-11 08:16:55
Delhi,IN,26.05,26.05,31,Haze,haze,2025-11-11 08:13:30+00:00,3.09,28.6667,77.2167,2025-11-11 08:16:55
Bengaluru,IN,27.29,28.14,56,Clouds,scattered clouds,2025-11-11 08:12:31+00:00,1.03,12.9762,77.6033,2025-11-11 08:16:55
Chennai,IN,30.12,37.12,77,Haze,haze,2025-11-11 08:12:53+00:00,6.26,13.0878,80.2785,2025-11-11 08:16:55
Kolkata,IN,27.97,27.57,39,Haze,haze,2025-11-11 08:13:25+00:00,3.09,22.5697,88.3697,2025-11-11 08:16:55
Hyderabad,IN,29.23,28.34,34,Haze,haze,2025-11-11 08:15:16+00:00,4.12,17.3753,78.4744,2025-11-11 08:16:55
Jaipur,IN,26.62,26.62,18,Haze,haze,2025-11-11 08:14:16+00:00,2.57,26.9167,75.8167,2025-11-11 08:16:55
Pune,IN,29.49,29.22,41,Clear,clear sky,2025-11-11 08:15:15+00:00,1.55,18.5196,73.8553,2025-11-11 08:16:55
Ghaziabad,IN,27.4,26.2,13,Clear,clear sky,2025-11-11 08:16:55+00:00,3.9,28.6667,77.4333,2025-11-11 08:16:55
Mumbai,IN,29.99,30.73,48,Smoke,smoke,2025-11-11 09:10:08+00:00,5.14,19.0144,72.8479,2025-11-11 09:13:39
Delhi,IN,26.05,26.05,31,Haze,haze,2025-11-11 09:13:38+00:00,3.09,28.6667,77.2167,2025-11-11 09:13:39
Bengaluru,IN,27.38,28.32,57,Clouds,scattered clouds,2025-11-11 09:12:01+00:00,1.03,12.9762,77.6033,2025-11-11 09:13:39
Chennai,IN,31.14,38.14,74,Clouds,broken clouds,2025-11-11 09:11:24+00:00,6.26,13.0878,80.2785,2025-11-11 09:13:39
Kolkata,IN,27.97,27.57,39,Haze,haze,2025-11-11 09:13:38+00:00,2.57,22.5697,88.3697,2025-11-11 09:13:39
Hyderabad,IN,28.23,27.48,34,Haze,haze,2025-11-11 09:10:08+00:00,4.12,17.3753,78.4744,2025-11-11 09:13:39
Jaipur,IN,27.62,26.4,16,Haze,haze,2025-11-11 09:10:07+00:00,3.09,26.9167,75.8167,2025-11-11 09:13:39
Pune,IN,28.0,27.53,38,Clear,clear sky,2025-11-11 09:09:55+00:00,1.4,18.5196,73.8553,2025-11-11 09:13:39
Ghaziabad,IN,27.83,26.49,12,Clear,clear sky,2025-11-11 09:13:39+00:00,4.02,28.6667,77.4333,2025-11-11 09:13:39
Mumbai,IN,29.99,30.73,48,Smoke,smoke,2025-11-11 10:12:59+00:00,4.12,19.0144,72.8479,2025-11-11 10:14:03
Delhi,IN,26.05,26.05,27,Haze,haze,2025-11-11 10:14:02+00:00,3.09,28.6667,77.2167,2025-11-11 10:14:03
Bengaluru,IN,27.33,28.03,54,Clouds,scattered clouds,2025-11-11 10:14:03+00:00,1.54,12.9762,77.6033,2025-11-11 10:14:03
Chennai,IN,29.78,36.21,77,Drizzle,light intensity drizzle,2025-11-11 10:14:03+00:00,4.63,13.0878,80.2785,2025-11-11 10:14:03
Kolkata,IN,27.97,27.39,36,Haze,haze,2025-11-11 10:14:03+00:00,4.12,22.5697,88.3697,2025-11-11 10:14:03
Hyderabad,IN,28.23,27.37,32,Haze,haze,2025-11-11 10:14:03+00:00,3.6,17.3753,78.4744,2025-11-11 10:14:03
Jaipur,IN,27.62,26.38,15,Haze,haze,2025-11-11 10:14:03+00:00,3.09,26.9167,75.8167,2025-11-11 10:14:03
Pune,IN,28.0,27.53,38,Clear,clear sky,2025-11-11 10:12:58+00:00,1.44,18.5196,73.8553,2025-11-11 10:14:03
Ghaziabad,IN,27.71,26.41,12,Clouds,few clouds,2025-11-11 10:09:51+00:00,4.1,28.6667,77.4333,2025-11-11 10:14:03
Mumbai,IN,29.99,31.7,54,Smoke,smoke,2025-11-11 11:07:47+00:00,4.63,19.0144,72.8479,2025-11-11 11:11:03
Delhi,IN,26.05,26.05,27,Haze,haze,2025-11-11 11:09:40+00:00,3.09,28.6667,77.2167,2025-11-11 11:11:03
Bengaluru,IN,27.01,27.88,57,Clouds,scattered clouds,2025-11-11 11:10:12+00:00,2.06,12.9762,77.6033,2025-11-11 11:11:03
Chennai,IN,29.31,35.62,80,Mist,mist,2025-11-11 11:11:02+00:00,5.81,13.0878,80.2785,2025-11-11 11:11:03
Kolkata,IN,26.97,26.79,39,Haze,haze,2025-11-11 11:11:02+00:00,3.09,22.5697,88.3697,2025-11-11 11:11:03
Hyderabad,IN,28.23,27.37,32,Haze,haze,2025-11-11 11:11:02+00:00,4.12,17.3753,78.4744,2025-11-11 11:11:03
Jaipur,IN,27.62,26.4,16,Haze,haze,2025-11-11 11:08:10+00:00,2.57,26.9167,75.8167,2025-11-11 11:11:03
Pune,IN,26.89,26.69,38,Clear,clear sky,2025-11-11 11:11:03+00:00,1.46,18.5196,73.8553,2025-11-11 11:11:03
Ghaziabad,IN,26.8,25.8,14,Clouds,scattered clouds,2025-11-11 11:11:03+00:00,3.48,28.6667,77.4333,2025-11-11 11:11:03
Mumbai,IN,28.99,30.72,58,Smoke,smoke,2025-11-11 12:24:23+00:00,3.6,19.0144,72.8479,2025-11-11 12:24:24
Delhi,IN,23.05,22.4,38,Haze,haze,2025-11-11 12:24:24+00:00,2.06,28.6667,77.2167,2025-11-11 12:24:24
Bengaluru,IN,25.26,25.51,64,Clouds,scattered clouds,2025-11-11 12:24:24+00:00,2.06,12.9762,77.6033,2025-11-11 12:24:24
Chennai,IN,28.66,34.21,82,Mist,mist,2025-11-11 12:24:24+00:00,5.81,13.0878,80.2785,2025-11-11 12:24:24
Kolkata,IN,25.97,25.97,44,Haze,haze,2025-11-11 12:19:28+00:00,2.57,22.5697,88.3697,2025-11-11 12:24:24
Hyderabad,IN,26.23,26.23,36,Haze,haze,2025-11-11 12:24:24+00:00,2.06,17.3753,78.4744,2025-11-11 12:24:24
Jaipur,IN,24.62,23.84,27,Haze,haze,2025-11-11 12:24:24+00:00,0.0,26.9167,75.8167,2025-11-11 12:24:24
Pune,IN,26.72,27.27,52,Clear,clear sky,2025-11-11 12:24:24+00:00,1.47,18.5196,73.8553,2025-11-11 12:24:24
Ghaziabad,IN,24.87,23.83,16,Clouds,scattered clouds,2025-11-11 12:24:24+00:00,2.88,28.6667,77.4333,2025-11-11 12:24:24
Mumbai,IN,27.99,29.55,61,Smoke,smoke,2025-11-11 13:23:37+00:00,3.09,19.0144,72.8479,2025-11-11 13:25:41
Delhi,IN,22.05,21.36,40,Haze,haze,2025-11-11 13:25:40+00:00,1.03,28.6667,77.2167,2025-11-11 13:25:41
Bengaluru,IN,24.68,24.95,67,Clouds,scattered clouds,2025-11-11 13:12:01+00:00,2.57,12.9762,77.6033,2025-11-11 13:25:41
Chennai,IN,28.5,33.95,83,Mist,mist,2025-11-11 13:25:40+00:00,5.81,13.0878,80.2785,2025-11-11 13:25:41
Kolkata,IN,25.97,25.97,44,Haze,haze,2025-11-11 13:21:49+00:00,2.57,22.5697,88.3697,2025-11-11 13:25:41
Hyderabad,IN,23.23,22.89,49,Haze,haze,2025-11-11 13:25:41+00:00,2.57,17.3753,78.4744,2025-11-11 13:25:41
Jaipur,IN,22.62,21.85,35,Haze,haze,2025-11-11 13:22:36+00:00,1.54,26.9167,75.8167,2025-11-11 13:25:41
Pune,IN,23.94,23.93,59,Clear,clear sky,2025-11-11 13:25:41+00:00,0.78,18.5196,73.8553,2025-11-11 13:25:41
Ghaziabad,IN,24.02,22.92,17,Clouds,broken clouds,2025-11-11 13:25:41+00:00,2.19,28.6667,77.4333,2025-11-11 13:25:41
Mumbai,IN,27.99,29.55,61,Smoke,smoke,2025-11-11 14:10:06+00:00,2.57,19.0144,72.8479,2025-11-11 14:12:29
Delhi,IN,21.05,20.33,43,Haze,haze,2025-11-11 14:09:55+00:00,1.03,28.6667,77.2167,2025-11-11 14:12:29
Bengaluru,IN,23.99,24.27,70,Clouds,scattered clouds,2025-11-11 14:07:39+00:00,1.54,12.9762,77.6033,2025-11-11 14:12:29
Chennai,IN,28.49,34.32,85,Mist,mist,2025-11-11 14:11:22+00:00,5.36,13.0878,80.2785,2025-11-11 14:12:29
Kolkata,IN,24.97,24.75,47,Haze,haze,2025-11-11 14:11:25+00:00,3.09,22.5697,88.3697,2025-11-11 14:12:29
Hyderabad,IN,21.23,20.98,60,Haze,haze,2025-11-11 14:10:12+00:00,3.09,17.3753,78.4744,2025-11-11 14:12:29
Jaipur,IN,21.62,20.8,37,Haze,haze,2025-11-11 14:12:29+00:00,1.03,26.9167,75.8167,2025-11-11 14:12:29
Pune,IN,23.38,23.42,63,Clear,clear sky,2025-11-11 14:12:29+00:00,0.38,18.5196,73.8553,2025-11-11 14:12:29
Ghaziabad,IN,23.32,22.15,17,Clouds,broken clouds,2025-11-11 14:12:29+00:00,2.18,28.6667,77.4333,2025-11-11 14:12:29
Mumbai,IN,27.99,29.11,57,Smoke,smoke,2025-11-11 15:13:01+00:00,1.54,19.0144,72.8479,2025-11-11 15:13:01
Delhi,IN,19.05,18.26,48,Haze,haze,2025-11-11 15:13:01+00:00,1.54,28.6667,77.2167,2025-11-11 15:13:01
Bengaluru,IN,23.6,23.92,73,Clouds,scattered clouds,2025-11-11 15:13:01+00:00,3.6,12.9762,77.6033,2025-11-11 15:13:01
Chennai,IN,28.14,33.65,87,Mist,mist,2025-11-11 15:12:04+00:00,4.47,13.0878,80.2785,2025-11-11 15:13:01
Kolkata,IN,23.97,23.81,53,Haze,haze,2025-11-11 15:13:01+00:00,3.09,22.5697,88.3697,2025-11-11 15:13:01
Hyderabad,IN,21.23,20.98,60,Haze,haze,2025-11-11 15:13:01+00:00,3.6,17.3753,78.4744,2025-11-11 15:13:01
Jaipur,IN,19.62,18.73,42,Haze,haze,2025-11-11 15:13:01+00:00,1.03,26.9167,75.8167,2025-11-11 15:13:01
Pune,IN,23.38,23.47,65,Clear,clear sky,2025-11-11 15:13:01+00:00,1.23,18.5196,73.8553,2025-11-11 15:13:01
Ghaziabad,IN,22.64,21.43,18,Clouds,scattered clouds,2025-11-11 15:09:42+00:00,2.24,28.6667,77.4333,2025-11-11 15:13:01
Mumbai,IN,27.99,28.81,54,Smoke,smoke,2025-11-11 16:14:58+00:00,2.57,19.0144,72.8479,2025-11-11 16:15:18
Delhi,IN,19.05,18.37,52,Haze,haze,2025-11-11 16:14:52+00:00,1.54,28.6667,77.2167,2025-11-11 16:15:18
Bengaluru,IN,22.89,23.3,79,Haze,haze,2025-11-11 16:11:35+00:00,3.09,12.9762,77.6033,2025-11-11 16:15:18
Chennai,IN,28.14,33.65,87,Mist,mist,2025-11-11 16:11:22+00:00,4.02,13.0878,80.2785,2025-11-11 16:15:18
Kolkata,IN,23.97,23.73,50,Haze,haze,2025-11-11 16:12:46+00:00,2.06,22.5697,88.3697,2025-11-11 16:15:18
Hyderabad,IN,20.23,19.98,64,Haze,haze,2025-11-11 16:15:10+00:00,3.09,17.3753,78.4744,2025-11-11 16:15:18
Jaipur,IN,18.62,17.63,42,Haze,haze,2025-11-11 16:13:53+00:00,0.51,26.9167,75.8167,2025-11-11 16:15:18
Pune,IN,22.83,22.92,67,Clear,clear sky,2025-11-11 16:11:50+00:00,1.61,18.5196,73.8553,2025-11-11 16:15:18
Ghaziabad,IN,21.96,20.68,18,Clouds,scattered clouds,2025-11-11 16:15:18+00:00,2.32,28.6667,77.4333,2025-11-11 16:15:18
Mumbai,IN,25.99,25.99,61,Smoke,smoke,2025-11-11 17:11:20+00:00,3.09,19.0144,72.8479,2025-11-11 17:11:21
Delhi,IN,19.05,18.37,52,Haze,haze,2025-11-11 17:11:20+00:00,2.06,28.6667,77.2167,2025-11-11 17:11:21
Bengaluru,IN,22.26,22.68,82,Mist,mist,2025-11-11 17:07:44+00:00,4.12,12.9762,77.6033,2025-11-11 17:11:21
Chennai,IN,27.78,32.74,88,Mist,mist,2025-11-11 17:11:20+00:00,3.58,13.0878,80.2785,2025-11-11 17:11:21
Kolkata,IN,22.97,22.71,53,Haze,haze,2025-11-11 17:11:20+00:00,1.54,22.5697,88.3697,2025-11-11 17:11:21
Hyderabad,IN,21.73,21.53,60,Haze,haze,2025-11-11 17:11:20+00:00,2.57,17.3753,78.4744,2025-11-11 17:11:21
Jaipur,IN,18.62,17.63,42,Haze,haze,2025-11-11 17:11:21+00:00,0.0,26.9167,75.8167,2025-11-11 17:11:21
Pune,IN,21.72,21.83,72,Clear,clear sky,2025-11-11 17:07:48+00:00,1.48,18.5196,73.8553,2025-11-11 17:11:21
Ghaziabad,IN,21.22,19.89,19,Clouds,few clouds,2025-11-11 17:11:21+00:00,2.48,28.6667,77.4333,2025-11-11 17:11:21
Mumbai,IN,25.99,25.99,53,Smoke,smoke,2025-11-11 18:15:12+00:00,1.54,19.0144,72.8479,2025-11-11 18:17:40
Delhi,IN,22.3,21.03,17,Clouds,few clouds,2025-11-11 18:17:40+00:00,2.12,28.6667,77.2167,2025-11-11 18:17:40
Bengaluru,IN,21.2,21.7,89,Mist,mist,2025-11-11 18:17:00+00:00,3.09,12.9762,77.6033,2025-11-11 18:17:40
Chennai,IN,27.63,32.16,87,Mist,mist,2025-11-11 18:13:22+00:00,3.58,13.0878,80.2785,2025-11-11 18:17:40
Kolkata,IN,21.97,21.68,56,Haze,haze,2025-11-11 18:15:58+00:00,1.54,22.5697,88.3697,2025-11-11 18:17:40
Hyderabad,IN,19.73,19.4,63,Haze,haze,2025-11-11 18:13:27+00:00,1.54,17.3753,78.4744,2025-11-11 18:17:40
Jaipur,IN,18.96,17.36,17,Clear,clear sky,2025-11-11 18:17:40+00:00,2.84,26.9167,75.8167,2025-11-11 18:17:40
Pune,IN,21.16,21.29,75,Clear,clear sky,2025-11-11 18:15:14+00:00,0.77,18.5196,73.8553,2025-11-11 18:17:40
Ghaziabad,IN,20.53,19.16,20,Clouds,few clouds,2025-11-11 18:17:40+00:00,2.47,28.6667,77.4333,2025-11-11 18:17:40
Mumbai,IN,25.99,25.99,47,Smoke,smoke,2025-11-11 19:08:00+00:00,2.57,19.0144,72.8479,2025-11-11 19:10:00
Delhi,IN,18.05,17.45,59,Haze,haze,2025-11-11 19:06:36+00:00,2.06,28.6667,77.2167,2025-11-11 19:10:00
Bengaluru,IN,20.94,21.36,87,Mist,mist,2025-11-11 19:10:00+00:00,2.67,12.9762,77.6033,2025-11-11 19:10:00
Chennai,IN,27.99,32.87,85,Mist,mist,2025-11-11 19:10:00+00:00,3.58,13.0878,80.2785,2025-11-11 19:10:00
Kolkata,IN,21.97,21.68,56,Haze,haze,2025-11-11 19:07:07+00:00,0.0,22.5697,88.3697,2025-11-11 19:10:00
Hyderabad,IN,19.73,19.4,63,Haze,haze,2025-11-11 19:05:13+00:00,1.03,17.3753,78.4744,2025-11-11 19:10:00
Jaipur,IN,18.66,17.05,18,Clear,clear sky,2025-11-11 19:09:34+00:00,2.96,26.9167,75.8167,2025-11-11 19:10:00
Pune,IN,20.61,20.71,76,Clear,clear sky,2025-11-11 19:08:56+00:00,0.12,18.5196,73.8553,2025-11-11 19:10:00
Ghaziabad,IN,19.93,18.5,20,Clear,clear sky,2025-11-11 19:10:00+00:00,2.31,28.6667,77.4333,2025-11-11 19:10:00
Mumbai,IN,25.99,25.99,47,Smoke,smoke,2025-11-11 20:10:54+00:00,2.06,19.0144,72.8479,2025-11-11 20:13:38
Delhi,IN,16.05,15.46,67,Smoke,smoke,2025-11-11 20:13:38+00:00,0.0,28.6667,77.2167,2025-11-11 20:13:38
Bengaluru,IN,20.46,20.91,90,Clouds,broken clouds,2025-11-11 20:10:06+00:00,2.8,12.9762,77.6033,2025-11-11 20:13:38
Chennai,IN,28.0,32.57,83,Mist,mist,2025-11-11 20:13:38+00:00,3.58,13.0878,80.2785,2025-11-11 20:13:38
Kolkata,IN,20.97,20.79,64,Haze,haze,2025-11-11 20:10:05+00:00,0.0,22.5697,88.3697,2025-11-11 20:13:38
Hyderabad,IN,19.73,19.4,63,Haze,haze,2025-11-11 20:10:08+00:00,2.06,17.3753,78.4744,2025-11-11 20:13:38
Jaipur,IN,16.62,15.67,51,Haze,haze,2025-11-11 20:13:38+00:00,0.0,26.9167,75.8167,2025-11-11 20:13:38
Pune,IN,20.05,20.17,79,Clear,clear sky,2025-11-11 20:10:18+00:00,0.23,18.5196,73.8553,2025-11-11 20:13:38
Ghaziabad,IN,19.47,18.02,21,Clear,clear sky,2025-11-11 20:13:38+00:00,2.33,28.6667,77.4333,2025-11-11 20:13:38
Mumbai,IN,25.99,25.99,47,Smoke,smoke,2025-11-11 21:11:24+00:00,2.06,19.0144,72.8479,2025-11-11 21:11:24
Delhi,IN,16.05,15.46,67,Smoke,smoke,2025-11-11 21:11:24+00:00,0.0,28.6667,77.2167,2025-11-11 21:11:24
Bengaluru,IN,20.42,20.95,93,Clouds,broken clouds,2025-11-11 21:06:59+00:00,3.3,12.9762,77.6033,2025-11-11 21:11:24
Chennai,IN,27.6,31.65,84,Mist,mist,2025-11-11 21:07:04+00:00,3.58,13.0878,80.2785,2025-11-11 21:11:24
Kolkata,IN,19.97,19.93,73,Haze,haze,2025-11-11 21:09:25+00:00,2.06,22.5697,88.3697,2025-11-11 21:11:24
Hyderabad,IN,18.73,18.43,68,Haze,haze,2025-11-11 21:06:38+00:00,1.54,17.3753,78.4744,2025-11-11 21:11:24
Jaipur,IN,17.62,16.8,52,Haze,haze,2025-11-11 21:11:24+00:00,0.0,26.9167,75.8167,2025-11-11 21:11:24
Pune,IN,19.49,19.58,80,Clear,clear sky,2025-11-11 21:08:56+00:00,0.44,18.5196,73.8553,2025-11-11 21:11:24
Ghaziabad,IN,19.03,17.54,21,Clear,clear sky,2025-11-11 21:11:24+00:00,2.38,28.6667,77.4333,2025-11-11 21:11:24
Mumbai,IN,24.99,24.85,50,Smoke,smoke,2025-11-11 22:07:23+00:00,2.06,19.0144,72.8479,2025-11-11 22:12:10
Delhi,IN,16.05,15.46,67,Smoke,smoke,2025-11-11 22:12:01+00:00,0.0,28.6667,77.2167,2025-11-11 22:12:10
Bengaluru,IN,19.79,20.25,93,Mist,mist,2025-11-11 22:12:10+00:00,2.06,12.9762,77.6033,2025-11-11 22:12:10
Chennai,IN,27.2,30.85,86,Mist,mist,2025-11-11 22:10:10+00:00,3.58,13.0878,80.2785,2025-11-11 22:12:10
Kolkata,IN,19.97,19.8,68,Haze,haze,2025-11-11 22:12:10+00:00,2.57,22.5697,88.3697,2025-11-11 22:12:10
Hyderabad,IN,18.22,17.74,63,Clouds,few clouds,2025-11-11 22:07:55+00:00,1.62,17.3753,78.4744,2025-11-11 22:12:10
Jaipur,IN,16.62,15.59,48,Haze,haze,2025-11-11 22:12:10+00:00,0.0,26.9167,75.8167,2025-11-11 22:12:10
Pune,IN,18.94,19.0,81,Clear,clear sky,2025-11-11 22:12:10+00:00,0.82,18.5196,73.8553,2025-11-11 22:12:10
Ghaziabad,IN,18.66,17.13,21,Clear,clear sky,2025-11-11 22:12:10+00:00,2.39,28.6667,77.4333,2025-11-11 22:12:10
Mumbai,IN,23.99,23.93,57,Smoke,smoke,2025-11-11 23:11:19+00:00,3.6,19.0144,72.8479,2025-11-11 23:11:19
Delhi,IN,14.05,13.39,72,Smoke,smoke,2025-11-11 23:07:39+00:00,0.0,28.6667,77.2167,2025-11-11 23:11:19
Bengaluru,IN,19.54,20.0,94,Clouds,overcast clouds,2025-11-11 23:10:01+00:00,3.34,12.9762,77.6033,2025-11-11 23:11:19
Chennai,IN,27.06,30.58,87,Mist,mist,2025-11-11 23:11:19+00:00,3.58,13.0878,80.2785,2025-11-11 23:11:19
Kolkata,IN,18.97,18.8,72,Haze,haze,2025-11-11 23:10:05+00:00,2.06,22.5697,88.3697,2025-11-11 23:11:19
Hyderabad,IN,18.73,18.67,77,Haze,haze,2025-11-11 23:10:13+00:00,1.54,17.3753,78.4744,2025-11-11 23:11:19
Jaipur,IN,14.62,13.57,55,Haze,haze,2025-11-11 23:11:19+00:00,0.0,26.9167,75.8167,2025-11-11 23:11:19
Pune,IN,18.94,19.03,82,Clear,clear sky,2025-11-11 23:09:56+00:00,1.24,18.5196,73.8553,2025-11-11 23:11:19
Ghaziabad,IN,18.34,16.8,22,Clear,clear sky,2025-11-11 23:11:19+00:00,2.38,28.6667,77.4333,2025-11-11 23:11:19
Mumbai,IN,23.99,23.93,57,Smoke,smoke,2025-11-12 00:55:10+00:00,3.6,19.0144,72.8479,2025-11-12 00:58:27
Delhi,IN,13.05,12.26,71,Smoke,smoke,2025-11-12 00:58:26+00:00,0.0,28.6667,77.2167,2025-11-12 00:58:27
Bengaluru,IN,19.03,19.47,95,Mist,mist,2025-11-12 00:57:38+00:00,2.06,12.9762,77.6033,2025-11-12 00:58:27
